EUI,latitude,longitude,month,daytime_hour,temperature,humidity,solar_irradiation,pressure
0004A30B00F9F85C,45.532317,18.749613,8,13,33.5,37.7,745,100060.0
0004A30B0022A454,45.565625,18.694661,8,13,32.9,37.2,102,100060
0004A30B010013DF,45.542359,18.687055,8,13,32.9,38.4,738,100035
0004A30B002220F4,45.564379,18.624831,8,13,32.5,39.0,248,100100
0004A30B00F9B305,45.53782,18.735236,8,13,33.4,38.4,618,100050.0
0004A30B00F9F85C,45.532317,18.749613,8,13,33.7,36.9,414,100060.0
0004A30B0022A454,45.565625,18.694661,8,13,32.5,35.4,118,100055
0004A30B010013DF,45.542359,18.687055,8,13,32.7,37.4,772,100025
0004A30B002220F4,45.564379,18.624831,8,13,31.8,39.2,114,100095
0004A30B00F9B305,45.53782,18.735236,8,13,33.0,38.0,153,100080.0
0004A30B00F9F85C,45.532317,18.749613,8,13,32.9,37.8,360,100060.0
0004A30B0022A454,45.565625,18.694661,8,13,32.9,35.6,118,100050
0004A30B010013DF,45.542359,18.687055,8,13,32.9,36.0,648,100025
0004A30B00F9B305,45.53782,18.735236,8,13,32.5,38.2,159,100080.0
0004A30B00F9F85C,45.532317,18.749613,8,13,32.8,38.2,279,100050.0
0004A30B0022A454,45.565625,18.694661,8,13,32.3,35.4,114,100050
0004A30B010013DF,45.542359,18.687055,8,13,32.5,35.8,460,100015
0004A30B002220F4,45.564379,18.624831,8,13,32.8,37.6,736,100080
0004A30B00F9B305,45.53782,18.735236,8,14,32.9,38.0,469,100040.0
0004A30B00F9F85C,45.532317,18.749613,8,14,33.2,37.2,553,100040.0
0004A30B0022A454,45.565625,18.694661,8,14,32.4,36.8,92,100035
0004A30B010013DF,45.542359,18.687055,8,14,32.0,35.8,158,100005
0004A30B002220F4,45.564379,18.624831,8,14,33.2,35.6,718,100065
0004A30B00F9B305,45.53782,18.735236,8,14,32.7,38.4,343,100040.0
0004A30B00F9F85C,45.532317,18.749613,8,14,33.3,36.7,391,100030.0
0004A30B0022A454,45.565625,18.694661,8,14,32.4,36.6,76,100025
0004A30B010013DF,45.542359,18.687055,8,14,31.9,35.4,172,100000
0004A30B00F9B305,45.53782,18.735236,8,14,33.1,38.0,587,100020.0
0004A30B00F9F85C,45.532317,18.749613,8,14,33.0,37.1,367,100030.0
0004A30B0022A454,45.565625,18.694661,8,14,32.6,35.8,70,100025
0004A30B010013DF,45.542359,18.687055,8,14,32.2,36.0,580,100000
0004A30B00F9B305,45.53782,18.735236,8,14,33.5,36.6,452,100030.0
0004A30B00F9F85C,45.532317,18.749613,8,14,34.1,36.4,672,100020.0
0004A30B0022A454,45.565625,18.694661,8,14,32.7,35.0,74,100015
0004A30B010013DF,45.542359,18.687055,8,14,32.4,35.6,408,99990
0004A30B002220F4,45.564379,18.624831,8,14,32.5,36.4,138,100050
0004A30B00F9B305,45.53782,18.735236,8,14,33.2,38.2,359,100030.0
0004A30B00F9F85C,45.532317,18.749613,8,14,34.4,35.8,660,100010.0
0004A30B0022A454,45.565625,18.694661,8,14,32.6,35.4,80,100010
0004A30B010013DF,45.542359,18.687055,8,14,32.3,34.6,358,99985
0004A30B00F9B305,45.53782,18.735236,8,14,33.8,37.4,623,100000.0
0004A30B00F9F85C,45.532317,18.749613,8,14,34.1,37.4,636,100000.0
0004A30B0022A454,45.565625,18.694661,8,14,33.1,34.6,72,99995
0004A30B010013DF,45.542359,18.687055,8,14,32.5,34.4,630,99970
0004A30B002220F4,45.564379,18.624831,8,14,33.2,34.8,612,100030
0004A30B00F9B305,45.53782,18.735236,8,15,33.7,37.4,614,99990.0
0004A30B00F9F85C,45.532317,18.749613,8,15,34.0,36.3,568,100000.0
0004A30B0022A454,45.565625,18.694661,8,15,32.8,36.6,64,99990
0004A30B010013DF,45.542359,18.687055,8,15,32.6,34.6,610,99965
0004A30B00F9B305,45.53782,18.735236,8,15,34.0,36.4,451,100000.0
0004A30B00F9F85C,45.532317,18.749613,8,15,34.0,35.2,535,100000.0
0004A30B0022A454,45.565625,18.694661,8,15,33.1,38.2,66,99980
0004A30B010013DF,45.542359,18.687055,8,15,32.8,34.6,588,99955
0004A30B00F9B305,45.53782,18.735236,8,15,34.5,35.3,558,99990.0
0004A30B00F9F85C,45.532317,18.749613,8,15,33.8,35.1,428,99990.0
0004A30B0022A454,45.565625,18.694661,8,15,32.7,37.8,58,99970
0004A30B010013DF,45.542359,18.687055,8,15,32.9,36.0,574,99945
0004A30B00F9B305,45.53782,18.735236,8,15,35.2,33.9,545,99980.0
0004A30B00F9F85C,45.532317,18.749613,8,15,34.1,34.0,531,99980.0
0004A30B0022A454,45.565625,18.694661,8,15,32.9,36.0,52,99960
0004A30B010013DF,45.542359,18.687055,8,15,32.7,35.0,558,99935
0004A30B002220F4,45.564379,18.624831,8,15,34.0,32.0,556,99995
0004A30B00F9B305,45.53782,18.735236,8,15,34.9,34.2,522,99970.0
0004A30B00F9F85C,45.532317,18.749613,8,15,34.4,33.7,333,99970.0
0004A30B0022A454,45.565625,18.694661,8,15,32.3,35.2,48,99950
0004A30B010013DF,45.542359,18.687055,8,15,32.7,33.8,536,99925
0004A30B002220F4,45.564379,18.624831,8,15,34.1,30.2,524,99985
0004A30B00F9B305,45.53782,18.735236,8,15,34.7,33.2,446,99960.0
0004A30B00F9F85C,45.532317,18.749613,8,15,34.0,33.7,455,99960.0
0004A30B0022A454,45.565625,18.694661,8,15,32.6,35.0,54,99940
0004A30B010013DF,45.542359,18.687055,8,15,32.7,33.2,520,99915
0004A30B00F9B305,45.53782,18.735236,8,16,35.2,32.8,476,99950.0
0004A30B00F9F85C,45.532317,18.749613,8,16,33.9,34.9,347,99950.0
0004A30B0022A454,45.565625,18.694661,8,16,33.2,35.2,54,99925
0004A30B010013DF,45.542359,18.687055,8,16,33.1,33.2,484,99900
0004A30B002220F4,45.564379,18.624831,8,16,34.2,29.4,484,99960
0004A30B00F9B305,45.53782,18.735236,8,16,34.5,34.5,452,99940.0
0004A30B00F9F85C,45.532317,18.749613,8,16,33.9,34.7,452,99930.0
0004A30B0022A454,45.565625,18.694661,8,16,33.3,34.8,52,99920
0004A30B010013DF,45.542359,18.687055,8,16,33.0,33.0,464,99890
0004A30B002220F4,45.564379,18.624831,8,16,34.3,29.2,458,99950
0004A30B00F9B305,45.53782,18.735236,8,16,34.7,33.7,424,99940.0
0004A30B00F9F85C,45.532317,18.749613,8,16,33.8,34.7,426,99930.0
0004A30B0022A454,45.565625,18.694661,8,16,33.1,36.0,52,99910
0004A30B010013DF,45.542359,18.687055,8,16,32.8,33.2,414,99885
0004A30B002220F4,45.564379,18.624831,8,16,33.7,29.6,432,99940
0004A30B00F9B305,45.53782,18.735236,8,16,34.0,34.9,402,99920.0
0004A30B00F9F85C,45.532317,18.749613,8,16,33.8,35.2,400,99920.0
0004A30B0022A454,45.565625,18.694661,8,16,33.0,34.8,50,99905
0004A30B010013DF,45.542359,18.687055,8,16,32.9,32.2,404,99875
0004A30B00F9B305,45.53782,18.735236,8,16,34.2,34.0,373,99920.0
0004A30B00F9F85C,45.532317,18.749613,8,16,33.9,34.8,372,99920.0
0004A30B0022A454,45.565625,18.694661,8,16,33.1,36.2,50,99905
0004A30B010013DF,45.542359,18.687055,8,16,32.8,32.2,368,99880
0004A30B00F9B305,45.53782,18.735236,8,16,34.0,34.1,346,99920.0
0004A30B00F9F85C,45.532317,18.749613,8,16,33.6,34.4,346,99910.0
0004A30B0022A454,45.565625,18.694661,8,16,33.1,35.6,50,99895
0004A30B010013DF,45.542359,18.687055,8,16,33.0,32.4,340,99870
0004A30B00F9B305,45.53782,18.735236,8,17,33.8,33.8,324,99910.0
0004A30B00F9F85C,45.532317,18.749613,8,17,33.6,34.0,321,99910.0
0004A30B0022A454,45.565625,18.694661,8,17,33.0,36.4,48,99895
0004A30B010013DF,45.542359,18.687055,8,17,32.8,33.4,312,99865
0004A30B00F9B305,45.53782,18.735236,8,17,33.7,33.5,299,99910.0
0004A30B00F9F85C,45.532317,18.749613,8,17,33.7,33.9,293,99910.0
0004A30B0022A454,45.565625,18.694661,8,17,33.0,35.4,48,99895
0004A30B010013DF,45.542359,18.687055,8,17,32.7,34.4,282,99865
0004A30B002220F4,45.564379,18.624831,8,17,33.4,35.4,302,99925
0004A30B00F9B305,45.53782,18.735236,8,17,33.7,33.5,273,99920.0
0004A30B00F9F85C,45.532317,18.749613,8,17,33.7,32.9,268,99910.0
0004A30B0022A454,45.565625,18.694661,8,17,32.8,34.4,48,99895
0004A30B010013DF,45.542359,18.687055,8,17,32.7,34.2,256,99865
0004A30B002220F4,45.564379,18.624831,8,17,33.2,36.2,274,99920
0004A30B00F9B305,45.53782,18.735236,8,17,33.6,32.6,247,99910.0
0004A30B00F9F85C,45.532317,18.749613,8,17,33.6,32.7,242,99900.0
0004A30B0022A454,45.565625,18.694661,8,17,32.7,33.8,48,99890
0004A30B010013DF,45.542359,18.687055,8,17,32.6,34.0,228,99860
0004A30B002220F4,45.564379,18.624831,8,17,32.9,36.8,248,99920
0004A30B00F9B305,45.53782,18.735236,8,17,33.3,32.0,221,99910.0
0004A30B00F9F85C,45.532317,18.749613,8,17,33.5,31.7,217,99900.0
0004A30B0022A454,45.565625,18.694661,8,17,32.7,33.4,54,99890
0004A30B010013DF,45.542359,18.687055,8,17,32.6,33.6,202,99860
0004A30B002220F4,45.564379,18.624831,8,17,32.7,36.8,220,99920
0004A30B00F9B305,45.53782,18.735236,8,17,33.3,32.3,192,99910.0
0004A30B00F9F85C,45.532317,18.749613,8,17,33.4,31.4,190,99900.0
0004A30B0022A454,45.565625,18.694661,8,17,32.6,32.4,80,99890
0004A30B010013DF,45.542359,18.687055,8,17,32.5,32.4,174,99860
0004A30B00F9B305,45.53782,18.735236,8,18,33.2,32.6,169,99910.0
0004A30B00F9F85C,45.532317,18.749613,8,18,33.3,31.4,169,99900.0
0004A30B0022A454,45.565625,18.694661,8,18,32.5,32.2,94,99885
0004A30B010013DF,45.542359,18.687055,8,18,32.6,28.2,148,99860
0004A30B002220F4,45.564379,18.624831,8,18,32.1,37.8,146,99920
0004A30B00F9B305,45.53782,18.735236,8,18,33.1,32.8,148,99920.0
0004A30B00F9F85C,45.532317,18.749613,8,18,33.0,32.4,146,99900.0
0004A30B0022A454,45.565625,18.694661,8,18,32.3,32.4,62,99890
0004A30B010013DF,45.542359,18.687055,8,18,32.6,28.8,120,99865
0004A30B00F9B305,45.53782,18.735236,8,18,33.2,32.9,125,99920.0
0004A30B00F9F85C,45.532317,18.749613,8,18,32.9,32.5,121,99900.0
0004A30B0022A454,45.565625,18.694661,8,18,31.9,34.6,38,99890
0004A30B010013DF,45.542359,18.687055,8,18,32.4,30.2,96,99865
0004A30B002220F4,45.564379,18.624831,8,18,31.5,38.8,108,99920
0004A30B00F9B305,45.53782,18.735236,8,18,32.8,34.1,102,99920.0
0004A30B00F9F85C,45.532317,18.749613,8,18,32.7,33.7,99,99900.0
0004A30B0022A454,45.565625,18.694661,8,18,31.5,37.8,34,99885
0004A30B010013DF,45.542359,18.687055,8,18,32.1,32.8,68,99865
0004A30B002220F4,45.564379,18.624831,8,18,31.2,39.8,86,99920
0004A30B00F9B305,45.53782,18.735236,8,18,32.6,34.7,81,99920.0
0004A30B00F9F85C,45.532317,18.749613,8,18,32.4,35.0,76,99900.0
0004A30B0022A454,45.565625,18.694661,8,18,30.7,43.0,30,99885
0004A30B010013DF,45.542359,18.687055,8,18,31.9,33.2,48,99860
0004A30B00F9B305,45.53782,18.735236,8,18,32.2,36.2,60,99920.0
0004A30B00F9F85C,45.532317,18.749613,8,18,32.1,36.3,57,99900.0
0004A30B0022A454,45.565625,18.694661,8,18,30.1,45.2,26,99885
0004A30B010013DF,45.542359,18.687055,8,18,31.7,33.6,36,99865
0004A30B00F9B305,45.53782,18.735236,8,19,31.7,38.4,44,99920.0
0004A30B00F9F85C,45.532317,18.749613,8,19,31.6,37.5,41,99910.0
0004A30B0022A454,45.565625,18.694661,8,19,29.3,48.2,22,99890
0004A30B010013DF,45.542359,18.687055,8,19,31.5,34.4,26,99870
0004A30B00F9B305,45.53782,18.735236,8,19,30.6,43.6,29,99920.0
0004A30B00F9F85C,45.532317,18.749613,8,19,30.9,37.5,26,99900.0
0004A30B0022A454,45.565625,18.694661,8,19,28.2,56.8,16,99885
0004A30B010013DF,45.542359,18.687055,8,19,31.3,35.0,18,99865
0004A30B002220F4,45.564379,18.624831,8,19,28.4,50.4,16,99920
0004A30B00F9B305,45.53782,18.735236,8,19,28.8,50.3,16,99920.0
0004A30B00F9F85C,45.532317,18.749613,8,19,30.0,40.0,14,99900.0
0004A30B0022A454,45.565625,18.694661,8,19,27.3,57.2,10,99880
0004A30B010013DF,45.542359,18.687055,8,19,30.9,36.2,10,99860
0004A30B002220F4,45.564379,18.624831,8,19,27.4,52.8,6,99915
0004A30B00F9B305,45.53782,18.735236,8,19,28.6,52.5,7,99920.0
0004A30B00F9F85C,45.532317,18.749613,8,19,29.0,43.7,6,99900.0
0004A30B0022A454,45.565625,18.694661,8,19,26.8,59.0,4,99880
0004A30B010013DF,45.542359,18.687055,8,19,30.6,37.2,4,99860
0004A30B00F9B305,45.53782,18.735236,8,19,27.6,55.9,2,99930.0
0004A30B00F9F85C,45.532317,18.749613,8,19,28.1,46.1,1,99910.0
0004A30B0022A454,45.565625,18.694661,8,19,26.3,61.0,0,99890
0004A30B010013DF,45.542359,18.687055,8,19,30.3,38.2,0,99870
0004A30B00F9B305,45.53782,18.735236,8,19,26.3,61.6,0,99930.0
0004A30B00F9F85C,45.532317,18.749613,8,19,27.0,49.9,0,99920.0
0004A30B0022A454,45.565625,18.694661,8,19,25.5,63.8,0,99890
0004A30B010013DF,45.542359,18.687055,8,19,29.5,40.6,0,99875
0004A30B00F9B305,45.53782,18.735236,8,20,25.4,64.0,0,99940.0
0004A30B00F9F85C,45.532317,18.749613,8,20,26.0,56.3,0,99930.0
0004A30B0022A454,45.565625,18.694661,8,20,25.1,65.0,0,99900
0004A30B010013DF,45.542359,18.687055,8,20,28.5,44.2,0,99885
0004A30B002220F4,45.564379,18.624831,8,20,24.6,66.6,0,99945
0004A30B00F9B305,45.53782,18.735236,8,20,24.8,66.2,0,99950.0
0004A30B00F9F85C,45.532317,18.749613,8,20,25.2,61.6,0,99940.0
0004A30B0022A454,45.565625,18.694661,8,20,25.0,64.4,0,99910
0004A30B010013DF,45.542359,18.687055,8,20,27.4,46.8,0,99895
0004A30B00F9B305,45.53782,18.735236,8,20,24.0,68.2,0,99960.0
0004A30B00F9F85C,45.532317,18.749613,8,20,25.0,60.3,0,99940.0
0004A30B0022A454,45.565625,18.694661,8,20,24.6,69.0,0,99915
0004A30B010013DF,45.542359,18.687055,8,20,27.2,48.0,0,99900
0004A30B002220F4,45.564379,18.624831,8,20,24.6,64.0,0,99960
0004A30B00F9B305,45.53782,18.735236,8,20,23.6,69.4,0,99960.0
0004A30B00F9F85C,45.532317,18.749613,8,20,24.6,61.2,0,99950.0
0004A30B0022A454,45.565625,18.694661,8,20,24.5,69.6,0,99915
0004A30B010013DF,45.542359,18.687055,8,20,26.4,50.2,0,99895
0004A30B002220F4,45.564379,18.624831,8,20,24.2,67.0,0,99960
0004A30B00F9B305,45.53782,18.735236,8,20,23.1,72.0,0,99960.0
0004A30B00F9F85C,45.532317,18.749613,8,20,24.5,60.5,0,99940.0
0004A30B0022A454,45.565625,18.694661,8,20,24.4,68.6,0,99910
0004A30B010013DF,45.542359,18.687055,8,20,26.1,51.6,0,99895
0004A30B002220F4,45.564379,18.624831,8,20,23.7,68.8,0,99965
0004A30B00F9B305,45.53782,18.735236,8,20,22.9,72.4,0,99960.0
0004A30B00F9F85C,45.532317,18.749613,8,20,23.9,62.1,0,99940.0
0004A30B0022A454,45.565625,18.694661,8,20,24.3,68.6,0,99915
0004A30B010013DF,45.542359,18.687055,8,20,25.5,54.2,0,99895
0004A30B00F9B305,45.53782,18.735236,8,21,22.6,72.4,0,99960.0
0004A30B00F9F85C,45.532317,18.749613,8,21,23.5,62.9,0,99940.0
0004A30B0022A454,45.565625,18.694661,8,21,24.3,67.2,0,99915
0004A30B010013DF,45.542359,18.687055,8,21,26.0,53.2,0,99895
0004A30B002220F4,45.564379,18.624831,8,21,23.3,69.4,0,99960
0004A30B00F9B305,45.53782,18.735236,8,21,22.3,73.9,0,99960.0
0004A30B00F9F85C,45.532317,18.749613,8,21,23.1,64.2,0,99950.0
0004A30B0022A454,45.565625,18.694661,8,21,23.7,71.6,0,99920
0004A30B010013DF,45.542359,18.687055,8,21,25.4,55.4,0,99895
0004A30B00F9B305,45.53782,18.735236,8,21,22.0,77.0,0,99960.0
0004A30B00F9F85C,45.532317,18.749613,8,21,22.9,64.6,0,99950.0
0004A30B0022A454,45.565625,18.694661,8,21,23.4,73.4,0,99925
0004A30B010013DF,45.542359,18.687055,8,21,25.4,56.2,0,99905
0004A30B002220F4,45.564379,18.624831,8,21,22.9,69.8,0,99965
0004A30B00F9B305,45.53782,18.735236,8,21,21.8,77.5,0,99970.0
0004A30B00F9F85C,45.532317,18.749613,8,21,22.6,66.0,0,99950.0
0004A30B0022A454,45.565625,18.694661,8,21,23.3,74.0,0,99920
0004A30B010013DF,45.542359,18.687055,8,21,25.6,55.8,0,99900
0004A30B002220F4,45.564379,18.624831,8,21,22.6,71.4,0,99970
0004A30B00F9B305,45.53782,18.735236,8,21,21.7,77.6,0,99970.0
0004A30B00F9F85C,45.532317,18.749613,8,21,22.4,67.3,0,99960.0
0004A30B0022A454,45.565625,18.694661,8,21,23.3,74.6,0,99925
0004A30B010013DF,45.542359,18.687055,8,21,25.2,57.8,0,99910
0004A30B002220F4,45.564379,18.624831,8,21,22.7,72.0,0,99980
0004A30B00F9B305,45.53782,18.735236,8,21,21.3,80.4,0,99970.0
0004A30B00F9F85C,45.532317,18.749613,8,21,23.1,64.9,0,99960.0
0004A30B0022A454,45.565625,18.694661,8,21,23.1,76.0,0,99930
0004A30B010013DF,45.542359,18.687055,8,21,24.9,59.4,0,99910
0004A30B002220F4,45.564379,18.624831,8,21,22.6,72.6,0,99980
0004A30B00F9B305,45.53782,18.735236,8,22,21.1,81.2,0,99970.0
0004A30B00F9F85C,45.532317,18.749613,8,22,22.6,68.7,0,99960.0
0004A30B0022A454,45.565625,18.694661,8,22,22.9,76.4,0,99930
0004A30B010013DF,45.542359,18.687055,8,22,24.2,61.2,0,99910
0004A30B002220F4,45.564379,18.624831,8,22,22.3,73.6,0,99985
0004A30B00F9B305,45.53782,18.735236,8,22,20.9,82.4,0,99980.0
0004A30B00F9F85C,45.532317,18.749613,8,22,22.0,70.5,0,99970.0
0004A30B0022A454,45.565625,18.694661,8,22,22.8,77.0,0,99940
0004A30B010013DF,45.542359,18.687055,8,22,24.0,62.0,0,99920
0004A30B002220F4,45.564379,18.624831,8,22,22.1,74.4,0,99985
0004A30B00F9B305,45.53782,18.735236,8,22,20.8,82.3,0,99980.0
0004A30B00F9F85C,45.532317,18.749613,8,22,21.8,71.1,0,99970.0
0004A30B0022A454,45.565625,18.694661,8,22,22.8,77.0,0,99940
0004A30B010013DF,45.542359,18.687055,8,22,24.2,63.2,0,99920
0004A30B00F9F85C,45.532317,18.749613,8,22,21.5,71.8,0,99970.0
0004A30B0022A454,45.565625,18.694661,8,22,22.4,78.4,0,99945
0004A30B010013DF,45.542359,18.687055,8,22,24.9,61.0,0,99920
0004A30B002220F4,45.564379,18.624831,8,22,22.0,74.8,0,99990
0004A30B00F9B305,45.53782,18.735236,8,22,20.5,83.2,0,99980.0
0004A30B00F9F85C,45.532317,18.749613,8,22,21.3,72.8,0,99970.0
0004A30B0022A454,45.565625,18.694661,8,22,22.2,79.4,0,99940
0004A30B010013DF,45.542359,18.687055,8,22,24.1,64.0,0,99925
0004A30B00F9B305,45.53782,18.735236,8,22,20.3,84.4,0,99980.0
0004A30B00F9F85C,45.532317,18.749613,8,22,21.3,74.3,0,99970.0
0004A30B0022A454,45.565625,18.694661,8,22,22.1,80.6,0,99945
0004A30B010013DF,45.542359,18.687055,8,22,23.0,68.0,0,99925
0004A30B002220F4,45.564379,18.624831,8,22,21.6,76.4,0,100000
0004A30B00F9B305,45.53782,18.735236,8,23,20.5,82.6,0,99990.0
0004A30B00F9F85C,45.532317,18.749613,8,23,20.8,75.6,0,99980.0
0004A30B0022A454,45.565625,18.694661,8,23,22.1,81.8,0,99945
0004A30B010013DF,45.542359,18.687055,8,23,23.0,68.6,0,99930
0004A30B002220F4,45.564379,18.624831,8,23,21.7,76.6,0,100000
0004A30B00F9B305,45.53782,18.735236,8,23,20.5,81.9,0,99990.0
0004A30B00F9F85C,45.532317,18.749613,8,23,21.2,74.6,0,99980.0
0004A30B0022A454,45.565625,18.694661,8,23,22.0,81.4,0,99950
0004A30B010013DF,45.542359,18.687055,8,23,22.7,69.6,0,99935
0004A30B00F9B305,45.53782,18.735236,8,23,20.1,83.4,0,99990.0
0004A30B00F9F85C,45.532317,18.749613,8,23,20.6,76.8,0,99980.0
0004A30B0022A454,45.565625,18.694661,8,23,22.1,81.4,0,99945
0004A30B010013DF,45.542359,18.687055,8,23,22.9,68.8,0,99925
0004A30B00F9B305,45.53782,18.735236,8,23,19.8,84.8,0,99980.0
0004A30B00F9F85C,45.532317,18.749613,8,23,20.3,77.7,0,99970.0
0004A30B0022A454,45.565625,18.694661,8,23,22.1,81.4,0,99940
0004A30B010013DF,45.542359,18.687055,8,23,22.9,68.4,0,99920
0004A30B002220F4,45.564379,18.624831,8,23,21.1,79.0,0,99990
0004A30B00F9B305,45.53782,18.735236,8,23,19.7,85.1,0,99980.0
0004A30B00F9F85C,45.532317,18.749613,8,23,20.1,78.9,0,99970.0
0004A30B0022A454,45.565625,18.694661,8,23,22.1,82.4,0,99935
0004A30B010013DF,45.542359,18.687055,8,23,22.6,68.8,0,99920
0004A30B002220F4,45.564379,18.624831,8,23,20.9,79.8,0,99990
0004A30B00F9B305,45.53782,18.735236,8,23,19.5,85.7,0,99980.0
0004A30B00F9F85C,45.532317,18.749613,8,23,20.3,78.6,0,99970.0
0004A30B0022A454,45.565625,18.694661,8,23,22.1,81.8,0,99940
0004A30B010013DF,45.542359,18.687055,8,23,22.4,69.2,0,99920
0004A30B00F9B305,45.53782,18.735236,8,0,19.3,86.8,0,99980.0
0004A30B00F9F85C,45.532317,18.749613,8,0,19.8,80.3,0,99970.0
0004A30B0022A454,45.565625,18.694661,8,0,22.1,82.2,0,99935
0004A30B010013DF,45.542359,18.687055,8,0,22.2,69.8,0,99920
0004A30B002220F4,45.564379,18.624831,8,0,21.2,79.0,0,99995
0004A30B00F9B305,45.53782,18.735236,8,0,19.1,87.4,0,99990.0
0004A30B00F9F85C,45.532317,18.749613,8,0,19.6,81.7,0,99980.0
0004A30B0022A454,45.565625,18.694661,8,0,22.0,82.0,0,99940
0004A30B010013DF,45.542359,18.687055,8,0,22.1,70.2,0,99925
0004A30B002220F4,45.564379,18.624831,8,0,21.2,78.8,0,100000
0004A30B00F9B305,45.53782,18.735236,8,0,19.3,86.8,0,99990.0
0004A30B00F9F85C,45.532317,18.749613,8,0,19.5,82.5,0,99980.0
0004A30B0022A454,45.565625,18.694661,8,0,22.0,82.0,0,99945
0004A30B010013DF,45.542359,18.687055,8,0,22.0,71.0,0,99930
0004A30B002220F4,45.564379,18.624831,8,0,21.3,79.6,0,99995
0004A30B00F9B305,45.53782,18.735236,8,0,19.1,87.5,0,99990.0
0004A30B00F9F85C,45.532317,18.749613,8,0,19.3,82.8,0,99980.0
0004A30B0022A454,45.565625,18.694661,8,0,21.8,82.8,0,99945
0004A30B010013DF,45.542359,18.687055,8,0,21.9,72.2,0,99925
0004A30B002220F4,45.564379,18.624831,8,0,21.2,80.6,0,99995
0004A30B00F9B305,45.53782,18.735236,8,0,18.9,88.7,0,99990.0
0004A30B00F9F85C,45.532317,18.749613,8,0,19.4,83.3,0,99980.0
0004A30B0022A454,45.565625,18.694661,8,0,21.6,81.6,0,99940
0004A30B010013DF,45.542359,18.687055,8,0,21.8,73.0,0,99925
0004A30B00F9B305,45.53782,18.735236,8,0,18.8,88.7,0,99980.0
0004A30B00F9F85C,45.532317,18.749613,8,0,19.2,84.1,0,99970.0
0004A30B0022A454,45.565625,18.694661,8,0,20.9,82.4,0,99940
0004A30B010013DF,45.542359,18.687055,8,0,21.7,73.8,0,99920
0004A30B002220F4,45.564379,18.624831,8,0,20.6,84.0,0,99990
0004A30B00F9B305,45.53782,18.735236,8,1,18.6,89.3,0,99980.0
0004A30B00F9F85C,45.532317,18.749613,8,1,19.0,85.3,0,99970.0
0004A30B0022A454,45.565625,18.694661,8,1,20.8,84.2,0,99940
0004A30B010013DF,45.542359,18.687055,8,1,21.6,74.4,0,99920
0004A30B002220F4,45.564379,18.624831,8,1,20.3,85.4,0,99995
0004A30B00F9B305,45.53782,18.735236,8,1,18.5,89.4,0,99980.0
0004A30B00F9F85C,45.532317,18.749613,8,1,19.1,85.1,0,99970.0
0004A30B0022A454,45.565625,18.694661,8,1,20.7,85.0,0,99940
0004A30B010013DF,45.542359,18.687055,8,1,21.2,76.2,0,99920
0004A30B00F9B305,45.53782,18.735236,8,1,18.5,89.0,0,99980.0
0004A30B00F9F85C,45.532317,18.749613,8,1,18.7,86.3,0,99970.0
0004A30B0022A454,45.565625,18.694661,8,1,20.6,85.4,0,99935
0004A30B010013DF,45.542359,18.687055,8,1,21.1,76.8,0,99915
0004A30B002220F4,45.564379,18.624831,8,1,20.4,85.2,0,99985
0004A30B00F9B305,45.53782,18.735236,8,1,18.5,89.3,0,99970.0
0004A30B00F9F85C,45.532317,18.749613,8,1,18.6,86.8,0,99960.0
0004A30B0022A454,45.565625,18.694661,8,1,20.7,86.6,0,99925
0004A30B00F9B305,45.53782,18.735236,8,1,18.2,90.5,0,99960.0
0004A30B00F9F85C,45.532317,18.749613,8,1,18.4,87.5,0,99950.0
0004A30B0022A454,45.565625,18.694661,8,1,20.8,85.6,0,99920
0004A30B010013DF,45.542359,18.687055,8,1,20.8,78.6,0,99905
0004A30B002220F4,45.564379,18.624831,8,1,20.3,85.6,0,99975
0004A30B00F9B305,45.53782,18.735236,8,1,18.2,90.1,0,99960.0
0004A30B00F9F85C,45.532317,18.749613,8,1,18.2,88.0,0,99950.0
0004A30B0022A454,45.565625,18.694661,8,1,20.7,87.0,0,99915
0004A30B010013DF,45.542359,18.687055,8,1,20.6,79.6,0,99900
0004A30B002220F4,45.564379,18.624831,8,1,20.4,85.0,0,99970
0004A30B00F9B305,45.53782,18.735236,8,2,18.1,90.1,0,99950.0
0004A30B00F9F85C,45.532317,18.749613,8,2,18.2,87.8,0,99940.0
0004A30B0022A454,45.565625,18.694661,8,2,20.7,87.2,0,99915
0004A30B010013DF,45.542359,18.687055,8,2,20.4,80.6,0,99895
0004A30B002220F4,45.564379,18.624831,8,2,20.2,86.0,0,99970
0004A30B00F9B305,45.53782,18.735236,8,2,17.9,90.7,0,99950.0
0004A30B00F9F85C,45.532317,18.749613,8,2,18.0,89.1,0,99950.0
0004A30B0022A454,45.565625,18.694661,8,2,20.5,86.2,0,99915
0004A30B010013DF,45.542359,18.687055,8,2,20.3,81.4,0,99895
0004A30B00F9B305,45.53782,18.735236,8,2,18.1,89.7,0,99950.0
0004A30B00F9F85C,45.532317,18.749613,8,2,17.8,88.6,0,99950.0
